observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-12T21:35:49.828235+00:00,1786539900,1786540200,5m,SOL/USD,76.56,5048.058308259999,62.013786749999994,4986.044521509999,UP,0.9757288016305851,1022.0144190020001,997.2089043019998,997.2089043019998,99.0,0.9864864864864865,0.9945945945945946,0.9621621621621622,False,True,
2026-08-12T21:35:49.828301+00:00,1786539900,1786540200,5m,ETH/USD,1908.67,2.2313264200000003,159.66253407999992,-157.43120765999993,DOWN,0.9724346999557777,32.3787721,-31.486241531999987,31.486241531999987,73.0,0.972972972972973,0.972972972972973,0.9054054054054054,False,True,
2026-08-12T21:35:49.828361+00:00,1786539900,1786540200,5m,LINK/USD,8.81051,42.3448667,820.15558187,-777.81071517,DOWN,0.9018090558208832,172.500089714,-155.562143034,155.562143034,18.0,0.8179271708683473,0.8375350140056023,0.8207282913165266,False,True,
2026-08-12T21:35:49.828403+00:00,1786539900,1786540200,5m,AAVE/USD,89.81,305.92888095,64.50109616,241.42778479,UP,0.6517501274425949,74.085995422,48.285556958,48.285556958,53.0,0.9885496183206107,0.9885496183206107,0.9885496183206107,False,True,
2026-08-12T21:37:20.013391+00:00,1786570200,1786570500,5m,SOL/USD,75.5,6213.572984050002,1513.2950934199996,4700.277890630002,UP,0.6083031111059175,1545.373615494,940.0555781260003,940.0555781260003,161.0,0.9945945945945946,0.9891891891891892,0.981081081081081,False,True,
2026-08-12T21:37:35.018246+00:00,1786570200,1786570500,5m,DOGE/USD,0.069599,18197.29899635,911907.95544452,-893710.65644817,DOWN,0.9608704522214762,186021.050888174,-178742.13128963398,178742.13128963398,34.0,0.9859550561797753,0.9887640449438202,0.9691011235955056,False,True,
2026-08-12T21:37:35.018262+00:00,1786570200,1786570500,5m,LINK/USD,8.64598,1026.15609005,17469.34913122001,-16443.19304117001,DOWN,0.8890372468582355,3699.101044254,-3288.638608234002,3288.638608234002,129.0,0.9971988795518207,1.0,0.9859943977591037,False,True,
2026-08-12T21:37:35.018292+00:00,1786570200,1786570500,5m,DOT/USD,0.7747,7855.1153845,1513.2349561600004,6341.8804283399995,UP,0.6769474024487875,1873.6700681319999,1268.3760856679999,1268.3760856679999,30.0,0.9846625766871165,0.9815950920245399,0.9846625766871165,False,True,
2026-08-12T21:37:50.023276+00:00,1786570200,1786570500,5m,LTC/USD,44.74,119.51629585000003,0.64949744,118.86679841000003,UP,0.9891899779093947,24.033158657999998,23.773359682000006,23.773359682000006,20.0,0.8162162162162162,0.8675675675675676,0.7783783783783784,False,True,
2026-08-12T21:40:35.099547+00:00,1786570500,1786570800,5m,ETH/USD,1877.91,46.7308313,0.78177971,45.949051589999996,UP,0.9670916965672351,9.502522202,9.189810318,9.189810318,54.0,0.8594594594594595,0.8972972972972973,0.745945945945946,True,True,
2026-08-12T21:40:35.099595+00:00,1786570500,1786570800,5m,DOGE/USD,0.0696298,35578.00614406,7174.250486059999,28403.755658,UP,0.6643802666077014,8550.451326024,5680.7511316,5680.7511316,17.0,0.7668539325842697,0.7612359550561798,0.8651685393258427,True,True,
2026-08-12T21:40:35.099610+00:00,1786570500,1786570800,5m,LINK/USD,8.66488,2075.4511625100004,194.61758930000002,1880.8335732100004,UP,0.8285359514817998,454.013750362,376.1667146420001,376.1667146420001,18.0,0.9131652661064426,0.9131652661064426,0.8207282913165266,False,True,
