observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-12T21:35:49.828235+00:00,1786539900,1786540200,SOL/USD,UP,76.56,0.9757288016305851,0.9864864864864865,0.9945945945945946,0.9621621621621622,2026-08-12T21:40:00+00:00,76.56,3,-0.01227795,-0.01397597,FAILED
2026-08-12T21:35:49.828235+00:00,1786539900,1786540200,SOL/USD,UP,76.56,0.9757288016305851,0.9864864864864865,0.9945945945945946,0.9621621621621622,2026-08-12T21:40:00+00:00,76.56,6,-0.01227795,-0.01645768,FAILED
2026-08-12T21:35:49.828235+00:00,1786539900,1786540200,SOL/USD,UP,76.56,0.9757288016305851,0.9864864864864865,0.9945945945945946,0.9621621621621622,2026-08-12T21:40:00+00:00,76.56,12,-0.01227795,-0.01645768,FAILED
2026-08-12T21:35:49.828301+00:00,1786539900,1786540200,ETH/USD,DOWN,1908.67,0.9724346999557777,0.972972972972973,0.972972972972973,0.9054054054054054,2026-08-12T21:40:00+00:00,1908.67,3,0.01706424,0.0138421,ACCEPTED
2026-08-12T21:35:49.828301+00:00,1786539900,1786540200,ETH/USD,DOWN,1908.67,0.9724346999557777,0.972972972972973,0.972972972972973,0.9054054054054054,2026-08-12T21:40:00+00:00,1908.67,6,0.01822735,0.0138421,ACCEPTED
2026-08-12T21:35:49.828301+00:00,1786539900,1786540200,ETH/USD,DOWN,1908.67,0.9724346999557777,0.972972972972973,0.972972972972973,0.9054054054054054,2026-08-12T21:40:00+00:00,1908.67,12,0.01822735,0.0138421,ACCEPTED
2026-08-12T21:35:49.828361+00:00,1786539900,1786540200,LINK/USD,DOWN,8.81051,0.9018090558208832,0.8179271708683473,0.8375350140056023,0.8207282913165266,2026-08-12T21:40:00+00:00,8.81051,3,0.01837805,0.01454172,ACCEPTED
2026-08-12T21:35:49.828361+00:00,1786539900,1786540200,LINK/USD,DOWN,8.81051,0.9018090558208832,0.8179271708683473,0.8375350140056023,0.8207282913165266,2026-08-12T21:40:00+00:00,8.81051,6,0.02084896,0.01454172,ACCEPTED
2026-08-12T21:35:49.828361+00:00,1786539900,1786540200,LINK/USD,DOWN,8.81051,0.9018090558208832,0.8179271708683473,0.8375350140056023,0.8207282913165266,2026-08-12T21:40:00+00:00,8.81051,12,0.02084896,0.0143011,ACCEPTED
2026-08-12T21:35:49.828403+00:00,1786539900,1786540200,AAVE/USD,UP,89.81,0.6517501274425949,0.9885496183206107,0.9885496183206107,0.9885496183206107,2026-08-12T21:40:00+00:00,89.81,3,-0.01870616,-0.020265,FAILED
2026-08-12T21:35:49.828403+00:00,1786539900,1786540200,AAVE/USD,UP,89.81,0.6517501274425949,0.9885496183206107,0.9885496183206107,0.9885496183206107,2026-08-12T21:40:00+00:00,89.81,6,-0.01859481,-0.02449616,FAILED
